grupo,carga,entrada,binario,schedule,T_arquivo,rep,passos,nao_combustiveis,intactas,em_chamas,queimadas,contencao,total_ignicoes,pico_passo,pico_qtd,percentual_queimado,percentual_protegido,checksum,tempo
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.550627
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.544942
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.558615
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,4,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.542809
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,5,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.542530
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,6,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.543746
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,7,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.554687
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,8,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.559301
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,9,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.562165
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,10,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.575429
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.192806
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.200206
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.186590
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.188024
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.229289
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.171569
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.182962
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.180711
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.178710
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.230748
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.916531
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.918105
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.930292
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.893688
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.908345
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.892097
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.897362
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.877466
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.919863
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.887940
threads_det,media,entradas/entrada_carga_media_T1.txt,fire_omp_static,static,1,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.901452
threads_det,media,entradas/entrada_carga_media_T1.txt,fire_omp_static,static,1,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.899166
threads_det,media,entradas/entrada_carga_media_T1.txt,fire_omp_static,static,1,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.900093
threads_det,media,entradas/entrada_carga_media_T2.txt,fire_omp_static,static,2,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.039677
threads_det,media,entradas/entrada_carga_media_T2.txt,fire_omp_static,static,2,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.011210
threads_det,media,entradas/entrada_carga_media_T2.txt,fire_omp_static,static,2,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.009516
threads_det,media,entradas/entrada_carga_media_T4.txt,fire_omp_static,static,4,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.580873
threads_det,media,entradas/entrada_carga_media_T4.txt,fire_omp_static,static,4,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.571638
threads_det,media,entradas/entrada_carga_media_T4.txt,fire_omp_static,static,4,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.577287
threads_det,media,entradas/entrada_carga_media_T16.txt,fire_omp_static,static,16,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.590728
threads_det,media,entradas/entrada_carga_media_T16.txt,fire_omp_static,static,16,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.572586
threads_det,media,entradas/entrada_carga_media_T16.txt,fire_omp_static,static,16,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.558158
threads_det,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.550318
threads_det,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.570004
threads_det,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.559080
varredura_T,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.604702
varredura_T,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.608894
varredura_T,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.600220
varredura_T,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.606820
varredura_T,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.597345
varredura_T,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.594502
varredura_T,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.607239
varredura_T,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.606236
varredura_T,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.592299
varredura_T,grande,entradas/entrada_carga_grande_T1.txt,fire_omp_static,static,1,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,6.601813
varredura_T,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static,static,2,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.553354
varredura_T,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static,static,2,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.520701
varredura_T,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static,static,2,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.500145
varredura_T,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static,static,2,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.502793
varredura_T,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static,static,2,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.506238
varredura_T,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static,static,2,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.508199
varredura_T,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static,static,2,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.510729
varredura_T,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static,static,2,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.502695
varredura_T,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static,static,2,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.505129
varredura_T,grande,entradas/entrada_carga_grande_T2.txt,fire_omp_static,static,2,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,3.508211
varredura_T,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static,static,4,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.021119
varredura_T,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static,static,4,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.004196
varredura_T,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static,static,4,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.031310
varredura_T,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static,static,4,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.020418
varredura_T,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static,static,4,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.011052
varredura_T,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static,static,4,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.018034
varredura_T,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static,static,4,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.018259
varredura_T,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static,static,4,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.037157
varredura_T,grande,entradas/entrada_carga_grande_T4.txt,fire_omp_static,static,4,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,2.022181
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,1,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.145722
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,2,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.145583
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,3,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.145192
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,4,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.145299
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,5,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.146307
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,6,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.151157
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,7,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.151221
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,8,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.144910
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,9,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.145106
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_seq,seq,4,10,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.145005
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,1,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043211
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,2,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043301
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,3,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043634
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,4,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043128
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,5,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043101
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,6,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043465
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,7,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043341
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,8,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043592
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,9,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043192
tempos,pequena,entradas/entrada_carga_pequena.txt,fire_omp_static,static,4,10,80,39704,127900,2069,28105,2222,30171,79,682,18.82,1.39,17073017104646724864,0.043514
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.684917
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.682369
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.679780
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,4,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.680589
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,5,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.681064
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,6,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.685542
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,7,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.681024
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,8,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.682511
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,9,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.683808
tempos,media,entradas/entrada_carga_media.txt,fire_seq,seq,8,10,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,1.731955
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,1,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.545572
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,2,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.543339
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,3,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.563087
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,4,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.547891
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,5,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.557156
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,6,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.557560
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,7,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.538740
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,8,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.551186
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,9,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.564400
tempos,media,entradas/entrada_carga_media.txt,fire_omp_static,static,8,10,100,360809,1324373,5734,93801,15283,99529,98,1863,6.92,1.06,17187382406529706254,0.545737
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.837257
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.841760
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.842766
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.832481
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.837012
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.845196
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.831711
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,8,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.832133
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,9,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.837724
tempos,grande,entradas/entrada_carga_grande.txt,fire_seq,seq,8,10,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,5.852157
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,1,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.885689
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,2,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.892613
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,3,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.884669
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,4,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.883601
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,5,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.892236
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,6,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.876234
tempos,grande,entradas/entrada_carga_grande.txt,fire_omp_static,static,8,7,100,1251181,4804870,7434,121067,65448,128491,99,2381,2.57,1.31,14825089465781038537,1.905639
